,1200,1200,1200,1200,default,impl3,impl3-1,impl3-p
010/i300_7.plc, 17.43515658378601, 10.206966876983643, 9.533405542373657, 8.115367412567139
010/i300_8.plc, 6.025403022766113, 4.933627367019653, 5.006272792816162, 5.512380838394165
010/i300_9.plc, 16.471654415130615, 6.833816289901733, 6.940127849578857, 7.13333535194397
010/i300_10.plc, 12.41567087173462, 8.323452949523926, 7.613105297088623, 6.102436780929565
010/i300_11.plc, 15.062971353530884, 5.900524139404297, 5.138345718383789, 5.728309869766235
010/i300_12.plc, 17.199785947799683, 9.17036509513855, 9.350462198257446, 7.430513381958008
010/i300_13.plc, inf, 33.2856068611145, 32.61775183677673, 19.908344984054565
010/i300_14.plc, 11.208557367324829, 6.949302911758423, 6.174127578735352, 6.1116042137146
010/i300_15.plc, 11.785559177398682, 4.433500289916992, 4.510712623596191, 5.079935073852539
010/i300_16.plc, inf, 16.125842571258545, 15.533824682235718, 9.466614007949829
010/i300_17.plc, 5.202005863189697, 5.223780393600464, 4.456212282180786, 4.860452890396118
010/i300_18.plc, 116.93168759346008, 13.682397365570068, 12.869483232498169, 14.722900152206421
010/i300_19.plc, 8.540174722671509, 4.108393907546997, 4.210848331451416, 5.200317621231079
010/i300_20.plc, 54.97385215759277, 12.0850088596344, 11.372004508972168, 12.097186803817749
010/Avg time, 37.426452577114105, 9.311613726615906, 8.966778707504272, 8.197928607463837
010/Med time, 15.76731288433075, 7.726303696632385, 7.445711016654968, 6.995190858840942
010/Max time, inf, 33.2856068611145, 32.61775183677673, 19.908344984054565
011/i300_1.plc, 58.17473483085632, 10.004908084869385, 10.227520227432251, 5.950780630111694
011/i300_2.plc, 5.856589317321777, 4.341491460800171, 4.440843820571899, 4.8879148960113525
011/i300_3.plc, 5.495900630950928, 5.310453176498413, 4.648331880569458, 4.837388753890991
011/i300_4.plc, 8.28095030784607, 7.292933225631714, 7.426984548568726, 7.986640453338623
011/i300_5.plc, 48.49838209152222, 8.007836818695068, 8.145274639129639, 10.01657247543335
011/i300_6.plc, 5.562389612197876, 4.720103740692139, 4.804480791091919, 5.327705383300781
011/i300_7.plc, 5.797633647918701, 4.61461615562439, 4.658036947250366, 4.975537061691284
011/i300_8.plc, 6.340961694717407, 4.933284282684326, 5.0004799365997314, 5.328103065490723
011/i300_9.plc, 18.23163676261902, 6.8775954246521, 6.963791847229004, 6.570984601974487
011/i300_10.plc, 5.043026685714722, 5.534629821777344, 4.897120475769043, 5.185773849487305
011/i300_11.plc, 5.523766994476318, 4.49877142906189, 4.581695318222046, 4.9657206535339355
011/i300_12.plc, 5.1123270988464355, 4.409153461456299, 4.4952638149261475, 4.9561448097229
011/i300_13.plc, 5.226497650146484, 4.157552719116211, 4.276195526123047, 4.6929051876068115
011/i300_14.plc, 16.570300579071045, 6.018923282623291, 6.138324975967407, 5.293847560882568
011/i300_15.plc, 4.545166969299316, 3.582301378250122, 3.7345221042633057, 4.087526798248291
011/i300_16.plc, 5.4195475578308105, 4.55994725227356, 4.619244337081909, 4.9137122631073
011/i300_17.plc, inf, 14.32630181312561, 14.528959035873413, 11.15600872039795
011/i300_18.plc, 5.242916107177734, 4.376478910446167, 4.465085983276367, 4.884122848510742
011/i300_19.plc, 25.719406604766846, 7.564897060394287, 7.059772729873657, 5.147610664367676
011/i300_20.plc, 53.63732028007507, 13.062457799911499, 13.35768985748291, 7.954945802688599
011/Avg time, 20.713972771167754, 6.409731864929199, 6.4234809398651125, 5.955997323989868
011/Med time, 5.827111482620239, 5.12186872959137, 4.850800633430481, 5.16669225692749
011/Max time, inf, 14.32630181312561, 14.528959035873413, 11.15600872039795
012/i300_1.plc, 4.5493950843811035, 3.8737173080444336, 3.930584192276001, 4.1439385414123535
012/i300_2.plc, 6.417930603027344, 4.336056232452393, 4.501375198364258, 4.690006971359253
012/i300_3.plc, inf, 9.195866584777832, 9.327376365661621, 5.700697422027588
012/i300_4.plc, 33.10061717033386, 11.666112422943115, 11.14674186706543, 12.473297595977783
012/i300_5.plc, 43.32604718208313, 7.398167610168457, 7.611825942993164, 5.827828884124756
012/i300_6.plc, 5.362026691436768, 4.737630128860474, 4.938632488250732, 5.327247381210327
012/i300_7.plc, 44.190956592559814, 7.027136564254761, 7.259523630142212, 6.171087265014648
012/i300_8.plc, 18.761781454086304, 6.482748985290527, 6.5745837688446045, 6.556839466094971
012/i300_9.plc, 5.491331577301025, 4.191436052322388, 4.534993410110474, 4.536656618118286
012/i300_10.plc, 5.097769260406494, 4.742045164108276, 4.924847841262817, 4.924813747406006
012/i300_11.plc, 37.39373159408569, 9.226796865463257, 9.502685546875, 8.221205472946167
012/i300_12.plc, 5.569267749786377, 4.402013301849365, 4.547076225280762, 4.957654714584351
012/i300_13.plc, 4.4435460567474365, 4.15231990814209, 4.21012282371521, 4.651829481124878
012/i300_14.plc, 4.416204929351807, 4.714414119720459, 4.188892841339111, 4.507215261459351
012/i300_15.plc, 13.30492901802063, 9.805953979492188, 9.257465839385986, 4.949448347091675
012/i300_16.plc, inf, 18.36051845550537, 18.564543962478638, 5.345604658126831
012/i300_17.plc, 107.4121949672699, 8.624884843826294, 8.819666624069214, 5.730061292648315
012/i300_18.plc, 30.698224782943726, 7.310584545135498, 6.692898750305176, 5.640813827514648
012/i300_19.plc, 4.2672412395477295, 3.715912103652954, 3.8219192028045654, 4.028864622116089
012/i300_20.plc, 22.52326726913452, 9.562175750732422, 7.592209577560425, 6.047117471694946
012/Avg time, 31.816323161125183, 7.176324546337128, 7.09739830493927, 5.721611452102661
012/Med time, 16.033355236053467, 6.754942774772644, 6.63374125957489, 5.336426019668579
012/Max time, inf, 18.36051845550537, 18.564543962478638, 12.473297595977783
021/i300_1.plc, 4.422441244125366, 3.869480848312378, 3.9455182552337646, 4.157435655593872
021/i300_2.plc, 20.080801486968994, 7.4359450340271, 7.6393678188323975, 6.997835397720337
021/i300_3.plc, 5.455272197723389, 4.5222389698028564, 4.6342644691467285, 5.082300424575806
021/i300_4.plc, 8.515041828155518, 7.314975738525391, 7.4366021156311035, 7.678821563720703
021/i300_5.plc, 6.0495076179504395, 4.255457639694214, 4.321776390075684, 4.672516107559204
021/i300_6.plc, inf, 9.621044158935547, 9.031710147857666, 5.407738208770752
021/i300_7.plc, 5.054295301437378, 4.592660665512085, 4.659537076950073, 5.039975166320801
021/i300_8.plc, 6.8281090259552, 7.439233303070068, 5.172147274017334, 5.430359125137329
021/i300_9.plc, 14.837960243225098, 7.618659973144531, 7.735715389251709, 6.557635068893433
021/i300_10.plc, 77.63394069671631, 10.236215114593506, 10.273353338241577, 8.035547971725464
021/i300_11.plc, 5.5466296672821045, 4.500542402267456, 4.607868432998657, 4.972901344299316
021/i300_12.plc, 30.58434534072876, 9.836817264556885, 9.262959957122803, 7.302595853805542
021/i300_13.plc, inf, 31.997825622558594, 32.27291560173035, 27.889721393585205
021/i300_14.plc, 35.24106001853943, 11.64631462097168, 9.888795375823975, 5.234014511108398
021/i300_15.plc, 6.508326292037964, 6.32867431640625, 4.581550121307373, 5.019927263259888
021/i300_16.plc, inf, 15.293947458267212, 15.413910150527954, 9.956783533096313
021/i300_17.plc, 16.211257696151733, 6.462730407714844, 6.548192501068115, 5.091187953948975
021/i300_18.plc, 5.264587163925171, 4.372127294540405, 4.467028856277466, 4.74970269203186
021/i300_19.plc, 4.926648378372192, 5.810244798660278, 3.9245872497558594, 4.314140319824219
021/i300_20.plc, 6.051448583602905, 4.384143114089966, 4.452742576599121, 4.780422925949097
021/Avg time, 30.960583639144897, 8.376963937282563, 8.013527154922485, 6.918578124046325
021/Med time, 7.671575427055359, 6.888853073120117, 5.860169887542725, 5.1626012325286865
021/Max time, inf, 31.997825622558594, 32.27291560173035, 27.889721393585205
100/i300_1.plc, 3.4516544342041016, 3.8600823879241943, 3.9480936527252197, 4.126567602157593
100/i300_2.plc, 4.114480972290039, 4.326587200164795, 4.421541929244995, 4.627406358718872
100/i300_3.plc, 3.8260693550109863, 4.530897617340088, 4.649077415466309, 4.83178186416626
100/i300_4.plc, 7.0976035594940186, 7.298536062240601, 7.442271947860718, 7.757623195648193
100/i300_5.plc, 3.8850786685943604, 4.264739751815796, 4.37396764755249, 4.583695650100708
100/i300_6.plc, 3.708249568939209, 4.729130744934082, 4.8062098026275635, 5.0196428298950195
100/i300_7.plc, 4.129590034484863, 4.582607746124268, 4.687605381011963, 4.890132665634155
100/i300_8.plc, 4.5959155559539795, 4.928130388259888, 5.05299186706543, 5.302069664001465
100/i300_9.plc, 3.8583967685699463, 4.1974146366119385, 4.277427434921265, 4.461178302764893
100/i300_10.plc, 3.52091383934021, 4.724806308746338, 4.797461748123169, 5.0026726722717285
100/i300_11.plc, 3.9040799140930176, 4.486306667327881, 4.586129188537598, 4.772083520889282
100/i300_12.plc, 4.126510143280029, 4.427128791809082, 4.521728754043579, 4.729515552520752
100/i300_13.plc, 3.5584747791290283, 4.176926136016846, 4.2356276512146, 4.4065728187561035
100/i300_14.plc, 3.516554355621338, 3.9774672985076904, 4.065811634063721, 4.208590507507324
100/i300_15.plc, 3.241565227508545, 3.5708823204040527, 3.659876823425293, 3.844719171524048
100/i300_16.plc, 3.723895788192749, 4.558201789855957, 4.657600402832031, 4.800872802734375
100/i300_17.plc, 4.0267014503479, 4.346511602401733, 4.402410268783569, 4.579413890838623
100/i300_18.plc, 3.613820791244507, 4.376765012741089, 4.472580432891846, 4.625886917114258
100/i300_19.plc, 3.367532968521118, 3.7265639305114746, 3.8198626041412354, 3.972275495529175
100/i300_20.plc, 4.157085657119751, 4.405383110046387, 4.470911741256714, 4.608905076980591
100/Avg time, 3.971208691596985, 4.474753475189209, 4.5674594163894655, 4.757580327987671
100/Med time, 3.8422330617904663, 4.391074061393738, 4.47174608707428, 4.626646637916565
100/Max time, 7.0976035594940186, 7.298536062240601, 7.442271947860718, 7.757623195648193
101/i300_1.plc, 4.299431800842285, 3.8604187965393066, 3.959446430206299, 4.053019762039185
101/i300_2.plc, 4.360909938812256, 4.355147838592529, 4.4676971435546875, 4.5525431632995605
101/i300_3.plc, 4.086734294891357, 4.534317970275879, 4.677456617355347, 4.807226896286011
101/i300_4.plc, 7.582040309906006, 7.32006573677063, 7.468362092971802, 7.65679144859314
101/i300_5.plc, 5.189090728759766, 4.286958456039429, 4.391923427581787, 4.572855472564697
101/i300_6.plc, 3.972099542617798, 4.740108966827393, 4.88529896736145, 5.001819372177124
101/i300_7.plc, 4.38048243522644, 4.597387075424194, 4.705528497695923, 4.811296701431274
101/i300_8.plc, 4.887775421142578, 4.961239337921143, 5.105852365493774, 5.206537246704102
101/i300_9.plc, 4.77873420715332, 4.205452919006348, 4.294696092605591, 4.410050630569458
101/i300_10.plc, 4.338279962539673, 4.717623710632324, 4.861842155456543, 4.9897966384887695
101/i300_11.plc, 4.123663425445557, 4.481430530548096, 4.563272476196289, 4.707952976226807
101/i300_12.plc, 5.078279495239258, 4.42116379737854, 4.515944242477417, 4.656809329986572
101/i300_13.plc, 4.404401540756226, 4.158417224884033, 4.259049415588379, 4.377856492996216
101/i300_14.plc, 3.746727228164673, 3.954981803894043, 4.092766284942627, 4.214184045791626
101/i300_15.plc, 3.496476173400879, 3.617929220199585, 3.7152326107025146, 3.809333562850952
101/i300_16.plc, 3.9660427570343018, 4.550797462463379, 4.671436548233032, 4.783200263977051
101/i300_17.plc, 4.295052766799927, 4.280365467071533, 4.407580375671387, 4.550386905670166
101/i300_18.plc, 3.8797385692596436, 4.3744730949401855, 4.540460109710693, 4.594479084014893
101/i300_19.plc, 3.629030704498291, 3.71783447265625, 3.840338706970215, 3.943462610244751
101/i300_20.plc, 4.408812522888184, 4.3777711391448975, 4.458356142044067, 4.58345627784729
101/Avg time, 4.445190191268921, 4.475694251060486, 4.594127035140991, 4.714152944087982
101/Med time, 4.318855881690979, 4.3761221170425415, 4.491820693016052, 4.588967680931091
101/Max time, 7.582040309906006, 7.32006573677063, 7.468362092971802, 7.65679144859314
110/i300_1.plc, 3.711951971054077, 3.859121561050415, 3.9273300170898438, 4.0897369384765625
110/i300_2.plc, 4.376426696777344, 4.321518898010254, 4.40467643737793, 4.7063634395599365
110/i300_3.plc, 5.235240697860718, 4.547538757324219, 4.660771369934082, 5.835457801818848
110/i300_4.plc, 7.368437767028809, 7.326659202575684, 7.393566370010376, 7.885901212692261
110/i300_5.plc, 5.265490531921387, 4.282552003860474, 4.36758279800415, 5.913094997406006
110/i300_6.plc, 3.9782629013061523, 4.720764636993408, 4.805083513259888, 5.15166449546814
110/i300_7.plc, 14.705407857894897, 7.034826755523682, 7.170509099960327, 6.532460451126099
110/i300_8.plc, 5.808862924575806, 4.932479619979858, 5.029198169708252, 5.578511476516724
110/i300_9.plc, 4.116819620132446, 4.192615747451782, 4.261285305023193, 4.558770656585693
110/i300_10.plc, 4.285754203796387, 4.697287559509277, 4.804503440856934, 4.987393379211426
110/i300_11.plc, 16.052132606506348, 5.007520914077759, 5.097201585769653, 6.132673263549805
110/i300_12.plc, 5.418982267379761, 4.427518367767334, 4.487781286239624, 4.809189558029175
110/i300_13.plc, 3.784914970397949, 4.154937028884888, 4.239439249038696, 4.477313756942749
110/i300_14.plc, 4.277369737625122, 3.98382830619812, 4.0510947704315186, 4.424420356750488
110/i300_15.plc, 3.59206485748291, 3.56158709526062, 3.6825602054595947, 4.2568864822387695
110/i300_16.plc, 4.646221399307251, 4.512424945831299, 4.619520425796509, 5.321550607681274
110/i300_17.plc, 4.8536646366119385, 4.313660144805908, 4.403940439224243, 4.656594753265381
110/i300_18.plc, 3.8762121200561523, 4.363299608230591, 4.469821929931641, 4.885153293609619
110/i300_19.plc, 4.227859735488892, 3.720548152923584, 3.862175226211548, 4.493096351623535
110/i300_20.plc, 4.42999267578125, 4.3803253173828125, 4.4647300243377686, 5.081772089004517
110/Avg time, 5.70060350894928, 4.617050731182099, 4.710138583183289, 5.18890026807785
110/Med time, 4.403209686279297, 4.371812462806702, 4.467275977134705, 4.9362733364105225
110/Max time, 16.052132606506348, 7.326659202575684, 7.393566370010376, 7.885901212692261
111/i300_1.plc, 4.885033369064331, 3.8651647567749023, 3.927888870239258, 4.395087003707886
111/i300_2.plc, 4.482548952102661, 4.33038067817688, 4.44184136390686, 4.957442998886108
111/i300_3.plc, 4.776530027389526, 4.550543546676636, 4.616499662399292, 4.910671949386597
111/i300_4.plc, 7.579784631729126, 7.3105432987213135, 7.4676079750061035, 7.902845144271851
111/i300_5.plc, 4.8887012004852295, 4.260475158691406, 4.410560369491577, 4.913398504257202
111/i300_6.plc, 5.035783767700195, 4.724541187286377, 4.892888307571411, 5.319656848907471
111/i300_7.plc, 5.15073823928833, 4.577396392822266, 4.667589426040649, 5.01805853843689
111/i300_8.plc, 5.841724634170532, 4.944282531738281, 5.01249098777771, 5.397026062011719
111/i300_9.plc, 26.716310262680054, 6.843957424163818, 7.027886390686035, 7.643918514251709
111/i300_10.plc, 4.882776260375977, 4.715383291244507, 4.83025598526001, 5.033201217651367
111/i300_11.plc, 4.839978456497192, 4.497036933898926, 4.56515908241272, 4.908812761306763
111/i300_12.plc, 21.584641695022583, 7.626265287399292, 7.74786901473999, 8.292657375335693
111/i300_13.plc, 4.539186000823975, 4.169491767883301, 4.253040075302124, 4.835740804672241
111/i300_14.plc, 4.541656017303467, 3.945941209793091, 4.049628257751465, 4.370577335357666
111/i300_15.plc, 4.42902946472168, 3.546558380126953, 3.7414352893829346, 3.951537609100342
111/i300_16.plc, 4.773025751113892, 4.533616065979004, 4.6488401889801025, 5.043620824813843
111/i300_17.plc, 5.286317825317383, 4.310296535491943, 4.3957200050354, 5.020434856414795
111/i300_18.plc, 3.9930307865142822, 4.38135838508606, 4.4788901805877686, 5.044401407241821
111/i300_19.plc, 3.693765163421631, 3.7194087505340576, 3.8424267768859863, 4.078373432159424
111/i300_20.plc, 5.226889133453369, 4.3654937744140625, 4.463168621063232, 5.006962776184082
111/Avg time, 6.857372581958771, 4.760906767845154, 4.874084341526031, 5.302221298217773
111/Med time, 4.883904814720154, 4.439197659492493, 4.522024631500244, 5.012510657310486
111/Max time, 26.716310262680054, 7.626265287399292, 7.74786901473999, 8.292657375335693
112/i300_1.plc, 4.420388221740723, 3.848766803741455, 3.950791597366333, 4.357783794403076
112/i300_2.plc, 4.47988486289978, 4.329147577285767, 4.4578001499176025, 4.983232021331787
112/i300_3.plc, 4.911819219589233, 4.516395330429077, 4.6944897174835205, 4.918813943862915
112/i300_4.plc, 7.575349569320679, 7.296599864959717, 7.47455358505249, 7.708351135253906
112/i300_5.plc, 49.638418674468994, 6.398530721664429, 6.611146688461304, 8.408849239349365
112/i300_6.plc, 4.802760124206543, 4.713393449783325, 4.879527568817139, 5.280286550521851
112/i300_7.plc, 4.533833742141724, 4.571476697921753, 4.72043514251709, 5.176030397415161
112/i300_8.plc, 5.703337907791138, 4.9195311069488525, 5.101288318634033, 5.4752516746521
112/i300_9.plc, 4.897814512252808, 4.185176849365234, 4.2993080615997314, 4.721789598464966
112/i300_10.plc, 4.943414211273193, 4.704113960266113, 4.838009357452393, 4.990213871002197
112/i300_11.plc, 4.304690599441528, 4.488703727722168, 4.569786071777344, 4.863107442855835
112/i300_12.plc, 5.155324697494507, 4.438674211502075, 4.49522852897644, 4.884778022766113
112/i300_13.plc, 16.026093006134033, 7.172364711761475, 7.328427791595459, 7.5907087326049805
112/i300_14.plc, 4.548306465148926, 3.9680612087249756, 4.040996551513672, 4.433344841003418
112/i300_15.plc, 4.353971242904663, 3.548043966293335, 3.717095136642456, 4.072349309921265
112/i300_16.plc, 4.778680324554443, 4.534564733505249, 4.658992052078247, 5.0870583057403564
112/i300_17.plc, 4.42455792427063, 4.325891971588135, 4.44776725769043, 4.831788778305054
112/i300_18.plc, 4.631163120269775, 4.371166944503784, 4.482011556625366, 5.0143046379089355
112/i300_19.plc, 3.7583463191986084, 3.7156643867492676, 3.820189952850342, 4.186616659164429
112/i300_20.plc, 5.604624032974243, 4.368296146392822, 4.467735767364502, 4.924531698226929
112/Avg time, 7.674638938903809, 4.72072821855545, 4.852779042720795, 5.295459532737732
112/Med time, 4.790720224380493, 4.463688969612122, 4.532507300376892, 4.953881859779358
112/Max time, 49.638418674468994, 7.296599864959717, 7.47455358505249, 8.408849239349365
121/i300_1.plc, 3.856445789337158, 3.8575358390808105, 3.9629788398742676, 4.397102355957031
121/i300_2.plc, 5.123027801513672, 4.337396860122681, 4.406651973724365, 4.974241733551025
121/i300_3.plc, 29.489609241485596, 8.076372861862183, 8.23739218711853, 8.484853982925415
121/i300_4.plc, 7.583179473876953, 7.287455320358276, 7.503265857696533, 7.957549333572388
121/i300_5.plc, inf, 9.325114011764526, 9.514214754104614, 9.709814310073853
121/i300_6.plc, 4.0903801918029785, 4.737460613250732, 4.841702938079834, 5.200487375259399
121/i300_7.plc, 5.352644681930542, 4.621432304382324, 4.721529006958008, 5.280529022216797
121/i300_8.plc, 20.46004819869995, 9.567818641662598, 9.715922117233276, 9.031693935394287
121/i300_9.plc, 4.942148923873901, 4.169174909591675, 4.285784006118774, 4.820845603942871
121/i300_10.plc, 4.486743211746216, 4.698679447174072, 4.886753797531128, 5.1899354457855225
121/i300_11.plc, 4.918869495391846, 4.462003469467163, 4.60874080657959, 5.164509534835815
121/i300_12.plc, 5.125694513320923, 4.4177186489105225, 4.49280309677124, 5.052391529083252
121/i300_13.plc, 4.636205434799194, 4.1610541343688965, 4.23789644241333, 4.876160383224487
121/i300_14.plc, 4.544884443283081, 3.9506492614746094, 4.108762979507446, 4.544692754745483
121/i300_15.plc, 3.8075904846191406, 3.5340375900268555, 3.6319985389709473, 4.202536106109619
121/i300_16.plc, 5.198974609375, 4.533095359802246, 4.708594560623169, 5.1703596115112305
121/i300_17.plc, 5.161020040512085, 4.292747259140015, 4.400752305984497, 4.8432395458221436
121/i300_18.plc, 4.045643329620361, 4.369023084640503, 4.479778289794922, 4.859972238540649
121/i300_19.plc, 4.395965814590454, 3.7185254096984863, 3.840646982192993, 4.3114728927612305
121/i300_20.plc, 5.245797157287598, 4.403043746948242, 4.47551703453064, 5.078003168106079
121/Avg time, 12.623243641853332, 5.126016938686371, 5.253084325790406, 5.657519543170929
121/Med time, 5.032588362693787, 4.410381197929382, 4.486290693283081, 5.0651973485946655
121/Max time, inf, 9.567818641662598, 9.715922117233276, 9.709814310073853
201/i300_1.plc, 4.361952066421509, 3.849949598312378, 3.9698150157928467, 4.123051881790161
201/i300_2.plc, 4.291365385055542, 4.318917512893677, 4.453332185745239, 4.640474796295166
201/i300_3.plc, 4.574668645858765, 4.510871648788452, 4.630164623260498, 4.813365459442139
201/i300_4.plc, 7.392542839050293, 7.300608396530151, 7.465221405029297, 7.772738933563232
201/i300_5.plc, 4.090379238128662, 4.28942346572876, 4.393052577972412, 4.553172826766968
201/i300_6.plc, 4.579129219055176, 4.749535083770752, 4.834371089935303, 4.993497371673584
201/i300_7.plc, 4.335510015487671, 4.567889213562012, 4.685278415679932, 4.869189500808716
201/i300_8.plc, 4.775319337844849, 4.926908493041992, 5.045618534088135, 5.212347030639648
201/i300_9.plc, 4.023021459579468, 4.188957214355469, 4.295135498046875, 4.498246908187866
201/i300_10.plc, 4.2394936084747314, 4.70234751701355, 4.8197340965271, 4.975886344909668
201/i300_11.plc, 4.801358938217163, 4.486686706542969, 4.6249144077301025, 4.765057802200317
201/i300_12.plc, 4.285727262496948, 4.4033331871032715, 4.500257730484009, 4.674328565597534
201/i300_13.plc, 4.6915881633758545, 4.189661502838135, 4.261311292648315, 4.427603721618652
201/i300_14.plc, 3.6887714862823486, 3.9725348949432373, 4.091278791427612, 4.283292531967163
201/i300_15.plc, 4.111647129058838, 3.5603508949279785, 3.6648738384246826, 3.8337035179138184
201/i300_16.plc, 3.897106885910034, 4.55166482925415, 4.649590969085693, 4.851913928985596
201/i300_17.plc, 4.18947958946228, 4.283418416976929, 4.402606010437012, 4.581054210662842
201/i300_18.plc, 4.380219459533691, 4.3787925243377686, 4.485287666320801, 4.636296510696411
201/i300_19.plc, 3.5297653675079346, 3.741910219192505, 3.809113025665283, 3.982304573059082
201/i300_20.plc, 5.260870933532715, 4.380118370056152, 4.490887880325317, 4.708894729614258
201/Avg time, 4.474995851516724, 4.467693984508514, 4.578592252731323, 4.759821057319641
201/Med time, 4.3134377002716064, 4.3794554471969604, 4.488087773323059, 4.65740168094635
201/Max time, 7.392542839050293, 7.300608396530151, 7.465221405029297, 7.772738933563232
210/i300_1.plc, 32.84050464630127, 6.485599994659424, 6.644582748413086, 6.4541175365448
210/i300_2.plc, 4.310304641723633, 4.328417062759399, 4.410766839981079, 4.754991769790649
210/i300_3.plc, 4.621720790863037, 4.5483620166778564, 4.649697780609131, 4.866914510726929
210/i300_4.plc, inf, 8.985061645507812, 9.249738931655884, 9.7545645236969
210/i300_5.plc, 4.30401611328125, 4.276253938674927, 4.380842208862305, 4.654752254486084
210/i300_6.plc, 4.625164747238159, 4.721552133560181, 4.80485200881958, 5.0832273960113525
210/i300_7.plc, 4.261471271514893, 4.576442003250122, 4.656984329223633, 4.981197118759155
210/i300_8.plc, 5.513978481292725, 4.952176570892334, 5.0315985679626465, 5.416897296905518
210/i300_9.plc, 22.79545283317566, 6.8259217739105225, 6.992387771606445, 7.41996693611145
210/i300_10.plc, 3.717365264892578, 4.715806484222412, 4.818300485610962, 5.113532304763794
210/i300_11.plc, 4.075163125991821, 4.474480867385864, 4.5770978927612305, 4.943710565567017
210/i300_12.plc, 4.2948219776153564, 4.4238481521606445, 4.519888162612915, 4.839058876037598
210/i300_13.plc, 3.7354795932769775, 4.1537981033325195, 4.252798080444336, 4.51673698425293
210/i300_14.plc, 4.388391733169556, 3.9426350593566895, 4.067000150680542, 4.371125936508179
210/i300_15.plc, 4.018031597137451, 3.5477256774902344, 3.640592336654663, 3.924100875854492
210/i300_16.plc, 4.47748327255249, 4.538219213485718, 4.657658338546753, 5.030966758728027
210/i300_17.plc, 4.855323076248169, 4.302582502365112, 4.429409503936768, 4.6931328773498535
210/i300_18.plc, 3.853806972503662, 4.389478445053101, 4.586516857147217, 4.7227699756622314
210/i300_19.plc, 4.121202707290649, 3.70418643951416, 3.940070867538452, 4.096292018890381
210/i300_20.plc, 4.3570334911346436, 4.380993604660034, 4.560217618942261, 4.779605150222778
210/Avg time, 12.458335816860199, 4.8136770844459535, 4.943550074100495, 5.220883083343506
210/Med time, 4.333669066429138, 4.449164509773254, 4.581807374954224, 4.852986693382263
210/Max time, inf, 8.985061645507812, 9.249738931655884, 9.7545645236969
211/i300_1.plc, 3.7798943519592285, 3.858238458633423, 4.029008626937866, 4.1530303955078125
211/i300_2.plc, 5.0334320068359375, 4.328759670257568, 4.412769556045532, 4.694231748580933
211/i300_3.plc, 5.229447841644287, 4.521320104598999, 4.679447889328003, 5.846128940582275
211/i300_4.plc, 7.334230184555054, 7.286361455917358, 7.4347310066223145, 8.009893655776978
211/i300_5.plc, 4.210148572921753, 4.270684003829956, 4.399824142456055, 4.6895880699157715
211/i300_6.plc, inf, 8.748510122299194, 8.863344669342041, 5.4097418785095215
